tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-10T19:11:03.801325+00:00,15m,2026-06-10T18:45:00+00:00,2026-06-10T19:00:00+00:00,2026-06-10T19:00:00+00:00,61818.11,0.005168011529077201,7,10,1,0.7722358703613281,0.2541149854660034,0.004766558196814036,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,191,0.682318389415741,0.0019429270101354189,0.0075264597380128,0.0062720497816773,1.5,1.25,8,0.5415113691094597,0.14080702030628123,,,,,False,closed_candle_only
2026-06-10T19:11:03.801325+00:00,1h,2026-06-10T18:00:00+00:00,2026-06-10T19:00:00+00:00,2026-06-10T19:00:00+00:00,61818.11,0.010008226175099728,7,10,0,0.5814652442932129,0.4077419340610504,0.00242921259808702,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T19:16:07.804553+00:00,15m,2026-06-10T19:00:00+00:00,2026-06-10T19:15:00+00:00,2026-06-10T19:15:00+00:00,61681.57,0.00500570162046634,7,10,0,0.7496241927146912,0.2541149854660034,0.004711972439466562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T19:16:07.804553+00:00,1h,2026-06-10T18:00:00+00:00,2026-06-10T19:00:00+00:00,2026-06-10T19:00:00+00:00,61818.11,0.010008226175099728,7,10,0,0.5814652442932129,0.4077419340610504,0.00242921259808702,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T19:21:08.089185+00:00,15m,2026-06-10T19:00:00+00:00,2026-06-10T19:15:00+00:00,2026-06-10T19:15:00+00:00,61681.57,0.00500570162046634,7,10,0,0.7496241927146912,0.2541149854660034,0.004711972439466562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T19:21:08.089185+00:00,1h,2026-06-10T18:00:00+00:00,2026-06-10T19:00:00+00:00,2026-06-10T19:00:00+00:00,61818.11,0.010008226175099728,7,10,0,0.5814652442932129,0.4077419340610504,0.00242921259808702,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T19:25:57.054281+00:00,15m,2026-06-10T19:00:00+00:00,2026-06-10T19:15:00+00:00,2026-06-10T19:15:00+00:00,61681.57,0.00500570162046634,7,10,0,0.7496241927146912,0.2541149854660034,0.004711972439466562,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T19:25:57.054281+00:00,1h,2026-06-10T18:00:00+00:00,2026-06-10T19:00:00+00:00,2026-06-10T19:00:00+00:00,61818.11,0.010008226175099728,7,10,0,0.5814652442932129,0.4077419340610504,0.00242921259808702,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T19:31:11.203271+00:00,15m,2026-06-10T19:15:00+00:00,2026-06-10T19:30:00+00:00,2026-06-10T19:30:00+00:00,61718.75,0.004765802852513553,7,10,1,0.7109798192977905,0.2797408699989319,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T19:31:11.203271+00:00,1h,2026-06-10T18:00:00+00:00,2026-06-10T19:00:00+00:00,2026-06-10T19:00:00+00:00,61818.11,0.010008226175099728,7,10,0,0.5814652442932129,0.4077419340610504,0.00242921259808702,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T19:35:54.100158+00:00,15m,2026-06-10T19:15:00+00:00,2026-06-10T19:30:00+00:00,2026-06-10T19:30:00+00:00,61718.75,0.004765802852513553,7,10,1,0.7109798192977905,0.2797408699989319,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T19:35:54.100158+00:00,1h,2026-06-10T18:00:00+00:00,2026-06-10T19:00:00+00:00,2026-06-10T19:00:00+00:00,61818.11,0.010008226175099728,7,10,0,0.5814652442932129,0.4077419340610504,0.00242921259808702,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T19:41:11.754319+00:00,15m,2026-06-10T19:15:00+00:00,2026-06-10T19:30:00+00:00,2026-06-10T19:30:00+00:00,61718.75,0.004765802852513553,7,10,1,0.7109798192977905,0.2797408699989319,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T19:41:11.754319+00:00,1h,2026-06-10T18:00:00+00:00,2026-06-10T19:00:00+00:00,2026-06-10T19:00:00+00:00,61818.11,0.010008226175099728,7,10,0,0.5814652442932129,0.4077419340610504,0.00242921259808702,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T19:45:59.161888+00:00,15m,2026-06-10T19:30:00+00:00,2026-06-10T19:45:00+00:00,2026-06-10T19:45:00+00:00,61953.01,0.004756016892262157,7,10,1,0.7496241927146912,0.2979380488395691,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-10T19:51:01.552348+00:00,15m,2026-06-10T19:30:00+00:00,2026-06-10T19:45:00+00:00,2026-06-10T19:45:00+00:00,61953.01,0.004756016892262157,7,10,1,0.7496241927146912,0.2979380488395691,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-10T19:55:54.712285+00:00,15m,2026-06-10T19:30:00+00:00,2026-06-10T19:45:00+00:00,2026-06-10T19:45:00+00:00,61953.01,0.004756016892262157,7,10,1,0.7496241927146912,0.2979380488395691,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-10T20:01:20.051523+00:00,15m,2026-06-10T19:45:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.0046083751634927025,7,10,2,0.7109798192977905,0.2979380488395691,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T20:01:20.051523+00:00,1h,2026-06-10T19:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.009672396458992545,7,10,0,0.5884843468666077,0.42315369844436646,0.002629920584897084,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:01:20.051523+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:05:59.945966+00:00,15m,2026-06-10T19:45:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.0046083751634927025,7,10,2,0.7109798192977905,0.2979380488395691,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T20:05:59.945966+00:00,1h,2026-06-10T19:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.009672396458992545,7,10,0,0.5884843468666077,0.42315369844436646,0.002629920584897084,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:05:59.945966+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:10:58.413880+00:00,15m,2026-06-10T19:45:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.0046083751634927025,7,10,2,0.7109798192977905,0.2979380488395691,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T20:10:58.413880+00:00,1h,2026-06-10T19:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.009672396458992545,7,10,0,0.5884843468666077,0.42315369844436646,0.002629920584897084,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:10:58.413880+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:15:58.217279+00:00,15m,2026-06-10T20:00:00+00:00,2026-06-10T20:15:00+00:00,2026-06-10T20:15:00+00:00,61750.01,0.004589254730993328,7,10,1,0.7496241927146912,0.2979380488395691,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-10T20:15:58.217279+00:00,1h,2026-06-10T19:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.009672396458992545,7,10,0,0.5884843468666077,0.42315369844436646,0.002629920584897084,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:15:58.217279+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:21:06.391773+00:00,15m,2026-06-10T20:00:00+00:00,2026-06-10T20:15:00+00:00,2026-06-10T20:15:00+00:00,61750.01,0.004589254730993328,7,10,1,0.7496241927146912,0.2979380488395691,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-10T20:21:06.391773+00:00,1h,2026-06-10T19:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.009672396458992545,7,10,0,0.5884843468666077,0.42315369844436646,0.002629920584897084,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:21:06.391773+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:26:02.658792+00:00,15m,2026-06-10T20:00:00+00:00,2026-06-10T20:15:00+00:00,2026-06-10T20:15:00+00:00,61750.01,0.004589254730993328,7,10,1,0.7496241927146912,0.2979380488395691,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-10T20:26:02.658792+00:00,1h,2026-06-10T19:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.009672396458992545,7,10,0,0.5884843468666077,0.42315369844436646,0.002629920584897084,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:26:02.658792+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:31:04.970167+00:00,15m,2026-06-10T20:15:00+00:00,2026-06-10T20:30:00+00:00,2026-06-10T20:30:00+00:00,61849.25,0.00447199271211619,6,10,2,0.6954828500747681,0.2932809293270111,0.003418794673106321,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6954828500747681,0.003418794673106321,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18581660901952424,,,,,False,closed_candle_only
2026-06-10T20:31:04.970167+00:00,1h,2026-06-10T19:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.009672396458992545,7,10,0,0.5884843468666077,0.42315369844436646,0.002629920584897084,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:31:04.970167+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:35:59.450246+00:00,15m,2026-06-10T20:15:00+00:00,2026-06-10T20:30:00+00:00,2026-06-10T20:30:00+00:00,61849.25,0.00447199271211619,6,10,2,0.6954828500747681,0.2932809293270111,0.003418794673106321,0.65,0.7,YES,,long,188,0.6954828500747681,0.003418794673106321,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18581660901952424,BTCUSDT|15m|20260610T203000Z|long|188,73bc4e1b4d02,61831.6,ticker_coinbase,False,closed_candle_only
2026-06-10T20:35:59.450246+00:00,1h,2026-06-10T19:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.009672396458992545,7,10,0,0.5884843468666077,0.42315369844436646,0.002629920584897084,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:35:59.450246+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:49:24.442432+00:00,15m,2026-06-10T20:30:00+00:00,2026-06-10T20:45:00+00:00,2026-06-10T20:45:00+00:00,61745.98,0.004234664637806579,6,10,0,0.6471140384674072,0.2979380488395691,0.002528868652282459,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:49:24.442432+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:50:56.175982+00:00,15m,2026-06-10T20:30:00+00:00,2026-06-10T20:45:00+00:00,2026-06-10T20:45:00+00:00,61745.98,0.004234664637806579,6,10,0,0.6471140384674072,0.2979380488395691,0.002528868652282459,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:50:56.175982+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:55:55.767557+00:00,15m,2026-06-10T20:30:00+00:00,2026-06-10T20:45:00+00:00,2026-06-10T20:45:00+00:00,61745.98,0.004234664637806579,6,10,0,0.6471140384674072,0.2979380488395691,0.002528868652282459,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T20:55:55.767557+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:01:23.940381+00:00,15m,2026-06-10T20:45:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.004048331005035424,6,10,1,0.6604061126708984,0.2979380488395691,0.002568477507086211,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,187,0.6604061126708984,0.001423353884846691,0.008177225422291,0.008177225422291,2.0,2.0,16,0.5733745211871509,0.0870315914837475,,,,,False,closed_candle_only
2026-06-10T21:01:23.940381+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:01:23.940381+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:05:57.283398+00:00,15m,2026-06-10T20:45:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.004048331005035424,6,10,1,0.6604061126708984,0.2979380488395691,0.002568477507086211,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,187,0.6604061126708984,0.001423353884846691,0.008177225422291,0.008177225422291,2.0,2.0,16,0.5733745211871509,0.0870315914837475,,,,,False,closed_candle_only
2026-06-10T21:05:57.283398+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:05:57.283398+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:10:57.144122+00:00,15m,2026-06-10T20:45:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.004048331005035424,6,10,1,0.6604061126708984,0.2979380488395691,0.002568477507086211,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,187,0.6604061126708984,0.001423353884846691,0.008177225422291,0.008177225422291,2.0,2.0,16,0.5733745211871509,0.0870315914837475,,,,,False,closed_candle_only
2026-06-10T21:10:57.144122+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:10:57.144122+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:16:00.352993+00:00,15m,2026-06-10T21:00:00+00:00,2026-06-10T21:15:00+00:00,2026-06-10T21:15:00+00:00,61485.42,0.004131659575886815,6,10,2,0.6945592164993286,0.2688008248806,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-10T21:16:00.352993+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:16:00.352993+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:21:06.005437+00:00,15m,2026-06-10T21:00:00+00:00,2026-06-10T21:15:00+00:00,2026-06-10T21:15:00+00:00,61485.42,0.004131659575886815,6,10,2,0.6945592164993286,0.2688008248806,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-10T21:21:06.005437+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:21:06.005437+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:25:53.792614+00:00,15m,2026-06-10T21:00:00+00:00,2026-06-10T21:15:00+00:00,2026-06-10T21:15:00+00:00,61485.42,0.004131659575886815,6,10,2,0.6945592164993286,0.2688008248806,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-10T21:25:53.792614+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:25:53.792614+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:31:04.921462+00:00,15m,2026-06-10T21:15:00+00:00,2026-06-10T21:30:00+00:00,2026-06-10T21:30:00+00:00,61510.13,0.003998891793024532,6,10,2,0.6945592164993286,0.2688008248806,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T21:31:04.921462+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
